iter	Passed	Remaining
0	160	160133
1	161	80623
2	162	54056
3	163	40780
4	164	32817
5	165	27477
6	167	23701
7	168	20849
8	169	18661
9	170	16921
10	172	15487
11	173	14263
12	174	13240
13	175	12380
14	177	11623
15	178	10953
16	179	10368
17	180	9851
18	181	9383
19	183	8967
20	184	8585
21	185	8243
22	186	7929
23	188	7645
24	189	7379
25	190	7133
26	191	6909
27	192	6694
28	194	6496
29	195	6314
30	196	6149
31	199	6041
32	201	5897
33	202	5756
34	204	5631
35	206	5521
36	207	5400
37	208	5280
38	209	5164
39	210	5061
40	211	4955
41	212	4857
42	214	4770
43	215	4688
44	217	4606
45	217	4518
46	219	4441
47	220	4376
48	221	4302
49	222	4230
50	223	4163
51	224	4098
52	226	4039
53	227	3984
54	228	3928
55	230	3879
56	231	3831
57	232	3777
58	233	3727
59	234	3677
60	235	3629
61	236	3584
62	238	3547
63	239	3509
64	241	3469
65	242	3426
66	243	3389
67	244	3351
68	245	3314
69	246	3278
70	247	3242
71	249	3212
72	250	3186
73	252	3154
74	253	3123
75	254	3093
76	255	3064
77	256	3033
78	258	3011
79	259	2987
80	261	2963
81	262	2937
82	263	2914
83	264	2889
84	266	2867
85	267	2843
86	268	2818
87	269	2795
88	270	2772
89	272	2753
90	273	2736
91	275	2714
92	276	2694
93	277	2671
94	278	2654
95	279	2633
96	280	2613
97	282	2596
98	283	2578
99	284	2560
100	285	2544
101	287	2528
102	288	2511
103	289	2495
104	290	2477
105	291	2459
106	292	2442
107	293	2427
108	295	2415
109	296	2400
110	298	2387
111	299	2372
112	300	2358
113	301	2344
114	302	2329
115	303	2315
116	304	2301
117	306	2290
118	308	2280
119	309	2268
120	310	2256
121	312	2246
122	313	2234
123	314	2223
124	315	2210
125	316	2197
126	318	2186
127	319	2177
128	320	2165
129	321	2154
130	323	2144
131	324	2132
132	325	2121
133	326	2111
134	328	2101
135	329	2093
136	331	2085
137	332	2076
138	333	2064
139	334	2057
140	336	2052
141	338	2043
142	339	2033
143	341	2027
144	342	2020
145	343	2011
146	344	2000
147	346	1991
148	347	1983
149	348	1974
150	349	1965
151	350	1955
152	351	1948
153	353	1941
154	354	1935
155	356	1927
156	357	1918
157	358	1910
158	359	1901
159	360	1893
160	361	1885
161	362	1876
162	363	1868
163	365	1861
